id	sha256	cache	filename	group	realm	mode	slug	mode_source	records	captured	path
87	aeaa6fc7bc2c87129292d24d92e1d5d4cba9f5dfcf25b71c93795241f0bb6b56	creaturecache	creaturecache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	868	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Darkmoon - Season 10 Wildcard/creaturecache.wdb
88	dc9cedbf30ef767a4848a907deb2b7849c25eeb9bff960ba13f1b807e39be364	gameobjectcache	gameobjectcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	636	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Darkmoon - Season 10 Wildcard/gameobjectcache.wdb
89	940a1395bbe12b4b3ccf30fece028dcd7061fc0d73081fb65ed9dcec203058a0	itemcache	itemcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	1128	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Darkmoon - Season 10 Wildcard/itemcache.wdb
90	49fb9155a45b2093661b6843bab4f85e51111acecfa4d162f2549b8d79b5f8bd	itemnamecache	itemnamecache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Darkmoon - Season 10 Wildcard/itemnamecache.wdb
91	92e298986494218c56ca656d8b966bb4072e7e7a8c7d4d7c5f6e04e98f858149	(non-standard)	itemstatcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Darkmoon - Season 10 Wildcard/itemstatcache.wdb
92	1673458b30206c502e52cad51c40eb81a4a76c3f5d3b7ddcdbab75919e591992	itemtextcache	itemtextcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Darkmoon - Season 10 Wildcard/itemtextcache.wdb
93	abbee38be822065943667c4195371d6520f059a7ec7cae182e17a707b276072d	npccache	npccache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	28	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Darkmoon - Season 10 Wildcard/npccache.wdb
94	82db6fdd8591a6e5981cdd543e3f248872d412fee08c26e9650b71e85aac4484	pagetextcache	pagetextcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Darkmoon - Season 10 Wildcard/pagetextcache.wdb
95	19f73e5fca817aebc8ff869fe69bab4a8d0b2908773c1b72039943a3bd805d70	questcache	questcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	111	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Darkmoon - Season 10 Wildcard/questcache.wdb
96	f9fae52ec59188f1c1ddaf03b9c23deece6c08e023c2e0a9e884349fe74ce10f	wowcache	wowcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Darkmoon - Season 10 Wildcard/wowcache.wdb
97	41c47432338760240975ccda4cefcafbd74d90582b3417c7203fd767bdb192f2	creaturecache	creaturecache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	3573	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Dawnrise - Season 10 Freepick/creaturecache.wdb
98	3cb541e56fd59020b71c2d169588f47d8d064ade88886ada0260cdbed0ef71e7	gameobjectcache	gameobjectcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	3153	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Dawnrise - Season 10 Freepick/gameobjectcache.wdb
99	fcb4f3cdf7adf0247d7922a0c2baa39deff74a36c0ed03d5dbc11b2097a53526	itemcache	itemcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	387976	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Dawnrise - Season 10 Freepick/itemcache.wdb
100	36fd324059c2e5f2b0f75c861b9afecac7494514cda04011c93817ac034107b1	itemnamecache	itemnamecache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	87	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Dawnrise - Season 10 Freepick/itemnamecache.wdb
101	92e298986494218c56ca656d8b966bb4072e7e7a8c7d4d7c5f6e04e98f858149	(non-standard)	itemstatcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Dawnrise - Season 10 Freepick/itemstatcache.wdb
102	1673458b30206c502e52cad51c40eb81a4a76c3f5d3b7ddcdbab75919e591992	itemtextcache	itemtextcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Dawnrise - Season 10 Freepick/itemtextcache.wdb
103	3da2c768fd0869de5250c70bf810cfa830159eb966a3571865b434bbbafe3d88	npccache	npccache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	24	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Dawnrise - Season 10 Freepick/npccache.wdb
104	9a192e87953359ce19e3f937dbb471828bdb8bf9af2a5c3d5b52848e7bf85d9c	pagetextcache	pagetextcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	22	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Dawnrise - Season 10 Freepick/pagetextcache.wdb
105	9520992fb6dc4fdb564f2e81602b58bdbac0acd48d220a06d9384e748f79682b	questcache	questcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	569	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Dawnrise - Season 10 Freepick/questcache.wdb
106	f9fae52ec59188f1c1ddaf03b9c23deece6c08e023c2e0a9e884349fe74ce10f	wowcache	wowcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Dawnrise - Season 10 Freepick/wowcache.wdb
107	af65b630ae8c5cf26f932a9777dc2d8310359ec1e2e802b6e6f2d52dd2c50b94	creaturecache	creaturecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	471	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Rexxar - Conquest of Azeroth/creaturecache.wdb
108	0ce0b9f5c5093c532fb56c28bceb158b9c06a1ae6ed5e759ee37e0a963f933dd	gameobjectcache	gameobjectcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	186	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Rexxar - Conquest of Azeroth/gameobjectcache.wdb
109	eb72d1641ebf1ed358135de2719e6c3027364ac12b9ef933e461a87a4af14937	itemcache	itemcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	5731	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Rexxar - Conquest of Azeroth/itemcache.wdb
110	49fb9155a45b2093661b6843bab4f85e51111acecfa4d162f2549b8d79b5f8bd	itemnamecache	itemnamecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Rexxar - Conquest of Azeroth/itemnamecache.wdb
111	8ed0b7a779e994fc0f7b0d5baa6ce5acb2c9b7d8b13dc199ad86f57955969f0b	(non-standard)	itemstatcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Rexxar - Conquest of Azeroth/itemstatcache.wdb
112	1673458b30206c502e52cad51c40eb81a4a76c3f5d3b7ddcdbab75919e591992	itemtextcache	itemtextcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Rexxar - Conquest of Azeroth/itemtextcache.wdb
113	730611fa1662fb13231ba026600b67719a840edfcb6057414ad4b21913fdc4e5	npccache	npccache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	3	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Rexxar - Conquest of Azeroth/npccache.wdb
114	82db6fdd8591a6e5981cdd543e3f248872d412fee08c26e9650b71e85aac4484	pagetextcache	pagetextcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Rexxar - Conquest of Azeroth/pagetextcache.wdb
115	21a333168ad4d6b794e5f9b03af902e924f4bb325bbd437e8088296dcd9088d9	questcache	questcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	69	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Rexxar - Conquest of Azeroth/questcache.wdb
116	f9fae52ec59188f1c1ddaf03b9c23deece6c08e023c2e0a9e884349fe74ce10f	wowcache	wowcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/Rexxar - Conquest of Azeroth/wowcache.wdb
117	ed1fb427bd1d2e6e7f3a42bcf2930ad0be9101bb2a29d6f713643120bad54c9d	creaturecache	creaturecache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/creaturecache.wdb
118	2870547f70bb72d9e2f82b0fa58c4e36725499557cc2f396dfebde68c12ff59e	gameobjectcache	gameobjectcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/gameobjectcache.wdb
119	c1dac73c9c7b2b45fd20706823183e2f3fc21fad97e10c70231837651f25958f	itemcache	itemcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/itemcache.wdb
120	7966a79edfdac155f553da53b987afe15a8d001bd32670bbdf5ba3a8aa8f81ca	itemnamecache	itemnamecache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/itemnamecache.wdb
121	7a07985b8a26b0968e139995934e675342068fbefa4cc8625666a1b4a004b2d6	itemtextcache	itemtextcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/itemtextcache.wdb
122	e64550fd0c90b8c6f8e9961d047ae934f28371beffe964196bc6992248a9b324	npccache	npccache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/npccache.wdb
123	17cf81aa01323f25f195858f7396872ce21759d58c16e2bb604d6fefbef19c5c	pagetextcache	pagetextcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/pagetextcache.wdb
124	f522477814278a6e5ebb6036bcb5d6bef2c56315c71213bcb561105f1eb13373	questcache	questcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/questcache.wdb
125	ecefc6e410b8a2b0e1416e6947cb195c4bef83b807cc065728b19a3e226be029	wowcache	wowcache.wdb	enUS (realm root)		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/full-enus-snapshot-2026-09-01/enUS/wowcache.wdb
126	337379671b6d8e253eb45c188e475c98c6094e4d7e1339c77312f9a86696ecf2	creaturecache	creaturecache.wdb	area52-freepick	Area 52	Free-Pick	free-pick	modes.json	259	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/area52-freepick/creaturecache.wdb
127	34e857e7837b42422ff5d21f0b68811fb4e3c452017b7f2dd09a5d7657c21f53	gameobjectcache	gameobjectcache.wdb	area52-freepick	Area 52	Free-Pick	free-pick	modes.json	21	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/area52-freepick/gameobjectcache.wdb
128	5477f0a71b08f4f5a2f12833034398483cf21b9359f05cddf418120b117f63c7	itemcache	itemcache.wdb	area52-freepick	Area 52	Free-Pick	free-pick	modes.json	60	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/area52-freepick/itemcache.wdb
129	bbce0eced31ea84fc64167083402e03ae89476b4f3259391dfa137a5ba96aef9	itemnamecache	itemnamecache.wdb	area52-freepick	Area 52	Free-Pick	free-pick	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/area52-freepick/itemnamecache.wdb
130	b8a610ce6505f07d78657874e0bd0734ac92e824df3038d9063d177ae773cef3	itemtextcache	itemtextcache.wdb	area52-freepick	Area 52	Free-Pick	free-pick	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/area52-freepick/itemtextcache.wdb
131	da68cdfcc755fa9edabe5f5b2f541fada8e7819a7e3ba6ae32d4910957b67eb7	npccache	npccache.wdb	area52-freepick	Area 52	Free-Pick	free-pick	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/area52-freepick/npccache.wdb
132	af6620ee3c0f2052f652cd84bae60ebc10321568da0caedf8bf2dc8aad336df9	pagetextcache	pagetextcache.wdb	area52-freepick	Area 52	Free-Pick	free-pick	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/area52-freepick/pagetextcache.wdb
133	f834a274bd85809cf881cc08b4332f1851a9dcef45ec8112f21a721ead0dfb0d	questcache	questcache.wdb	area52-freepick	Area 52	Free-Pick	free-pick	modes.json	59	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/area52-freepick/questcache.wdb
134	0300fa94cc7e8356558b3b6475bc06175aab8d26dcb088490a62ca492c2a621a	wowcache	wowcache.wdb	area52-freepick	Area 52	Free-Pick	free-pick	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/area52-freepick/wowcache.wdb
135	23d7d0ffb47fd24edc4e77aadc4d32cf8c74b57a9ab40fd86e5ca7efa6518faa	creaturecache	creaturecache.wdb	coa-ptr		CoA PTR	coa-ptr	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/coa-ptr/creaturecache.wdb
136	3ce9ff9b2fd5dce3499c09aff0a96017a0d1c4d55c194524ccb61a41a0c920fe	gameobjectcache	gameobjectcache.wdb	coa-ptr		CoA PTR	coa-ptr	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/coa-ptr/gameobjectcache.wdb
137	76a25181ddacda4e4e4350a73411d0a3cdabc990cbcc611c9be20aca5fbf4072	itemcache	itemcache.wdb	coa-ptr		CoA PTR	coa-ptr	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/coa-ptr/itemcache.wdb
138	bbce0eced31ea84fc64167083402e03ae89476b4f3259391dfa137a5ba96aef9	itemnamecache	itemnamecache.wdb	coa-ptr		CoA PTR	coa-ptr	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/coa-ptr/itemnamecache.wdb
139	b8a610ce6505f07d78657874e0bd0734ac92e824df3038d9063d177ae773cef3	itemtextcache	itemtextcache.wdb	coa-ptr		CoA PTR	coa-ptr	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/coa-ptr/itemtextcache.wdb
140	da68cdfcc755fa9edabe5f5b2f541fada8e7819a7e3ba6ae32d4910957b67eb7	npccache	npccache.wdb	coa-ptr		CoA PTR	coa-ptr	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/coa-ptr/npccache.wdb
141	af6620ee3c0f2052f652cd84bae60ebc10321568da0caedf8bf2dc8aad336df9	pagetextcache	pagetextcache.wdb	coa-ptr		CoA PTR	coa-ptr	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/coa-ptr/pagetextcache.wdb
142	23eacf892501a8dcdbab155c58699f5fdaa8016c467ea5378b6419b9e3f1bee8	questcache	questcache.wdb	coa-ptr		CoA PTR	coa-ptr	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/coa-ptr/questcache.wdb
143	0300fa94cc7e8356558b3b6475bc06175aab8d26dcb088490a62ca492c2a621a	wowcache	wowcache.wdb	coa-ptr		CoA PTR	coa-ptr	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/coa-ptr/wowcache.wdb
144	b44226b2114a319be2b7e91fc8040140fef45f8e60740d95930b0d203408387f	creaturecache	creaturecache.wdb	darkmoon-s10-wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	837	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/darkmoon-s10-wildcard/creaturecache.wdb
145	bf4d4a729a4190d32c6dc92e0511de4ec410f03cf4b28168680c7fc46add9875	gameobjectcache	gameobjectcache.wdb	darkmoon-s10-wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	1124	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/darkmoon-s10-wildcard/gameobjectcache.wdb
146	1a28958b97b3a2aae4b7ad3fd716d831d88baa7951b183158b6cc3cf5abf0883	itemcache	itemcache.wdb	darkmoon-s10-wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	2348	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/darkmoon-s10-wildcard/itemcache.wdb
147	a74400fc973ab068ae23c2cc1d1a01383855fd3ea84c0f565a6a4d11e7788cfd	itemnamecache	itemnamecache.wdb	darkmoon-s10-wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	27	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/darkmoon-s10-wildcard/itemnamecache.wdb
148	3d5212e2adfb59b0e00f48250111f80a130d95fecdeb436fd904084b1b367a40	(non-standard)	itemstatcache.wdb	darkmoon-s10-wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/darkmoon-s10-wildcard/itemstatcache.wdb
149	b8a610ce6505f07d78657874e0bd0734ac92e824df3038d9063d177ae773cef3	itemtextcache	itemtextcache.wdb	darkmoon-s10-wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/darkmoon-s10-wildcard/itemtextcache.wdb
150	a4fba9413ac7402490ce14405ae1bf62da149d6bf39ca9723785be92c24ab123	npccache	npccache.wdb	darkmoon-s10-wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	7	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/darkmoon-s10-wildcard/npccache.wdb
151	af6620ee3c0f2052f652cd84bae60ebc10321568da0caedf8bf2dc8aad336df9	pagetextcache	pagetextcache.wdb	darkmoon-s10-wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/darkmoon-s10-wildcard/pagetextcache.wdb
152	fc770b9a99e75bb604e016f4eb8531b34bf34292b22e46fa7bd375e31800168d	questcache	questcache.wdb	darkmoon-s10-wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	73	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/darkmoon-s10-wildcard/questcache.wdb
153	fb88bd27b0293c8e7fdd4201e5f76bbe108d00ef61782fa1f71ecc4491ca0ae8	(non-standard)	questcacheaddon.wdb	darkmoon-s10-wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/darkmoon-s10-wildcard/questcacheaddon.wdb
154	0300fa94cc7e8356558b3b6475bc06175aab8d26dcb088490a62ca492c2a621a	wowcache	wowcache.wdb	darkmoon-s10-wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/darkmoon-s10-wildcard/wowcache.wdb
155	aef98e3bc4fc4e7da053fb24d82958f29587654f02d39ba76ec87bfdf50db8b3	creaturecache	creaturecache.wdb	dawnrise-s10-freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	6238	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/dawnrise-s10-freepick/creaturecache.wdb
156	6af7599d5e54d5277e266e23beda65d15487fdc5d7180135e9e9d8101677da1b	gameobjectcache	gameobjectcache.wdb	dawnrise-s10-freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	4470	2026-09-07	_inbox/ascension-harvest-export/client-cache/live-realm-snapshots/dawnrise-s10-freepick/gameobjectcache.wdb
